route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
91,4,2080202,Express to Oxford & Wonderland,,1,101417,72170,0,0
91,4,2080201,Express to Oxford & Wonderland,,1,101418,72170,0,0
91,4,2080200,Express to Oxford & Wonderland,,1,101417,72170,0,0
91,4,2080199,Express to Oxford & Wonderland,,1,101418,72170,0,0
93,4,2080588,Masonville Mall Via Wharncliffe/Western,,0,101438,72179,0,0
93,4,2080563,Masonville Mall Via Wharncliffe/Western,,0,101439,72179,0,0
93,4,2080564,Masonville Mall Via Wharncliffe/Western,,0,101438,72179,0,0
93,4,2080565,Masonville Mall Via Wharncliffe/Western,,0,101439,72179,0,0
93,4,2080566,Masonville Mall Via Wharncliffe/Western,,0,101438,72179,0,0
93,4,2080567,Masonville Mall Via Wharncliffe/Western,,0,101439,72179,0,0
93,4,2080568,Masonville Mall Via Wharncliffe/Western,,0,101438,72179,0,0
93,4,2080569,Masonville Mall Via Wharncliffe/Western,,0,101439,72179,0,0
93,4,2080570,Masonville Mall Via Wharncliffe/Western,,0,101438,72179,0,0
93,4,2080571,Masonville Mall Via Wharncliffe/Western,,0,101439,72179,0,0
93,4,2080572,Masonville Mall Via Wharncliffe/Western,,0,101438,72179,0,0
93,4,2080573,Masonville Mall Via Wharncliffe/Western,,0,101439,72179,0,0
93,4,2080574,Masonville Mall Via Wharncliffe/Western,,0,101438,72179,0,0
93,4,2080575,Masonville Mall Via Wharncliffe/Western,,0,101439,72179,0,0
93,4,2080576,Masonville Mall Via Wharncliffe/Western,,0,101438,72179,0,0
93,4,2080577,Masonville Mall Via Wharncliffe/Western,,0,101439,72179,0,0
93,4,2080578,Masonville Mall Via Wharncliffe/Western,,0,101438,72179,0,0
93,4,2080579,Masonville Mall Via Wharncliffe/Western,,0,101439,72179,0,0
93,4,2080580,Masonville Mall Via Wharncliffe/Western,,0,101438,72179,0,0
93,4,2080581,Masonville Mall Via Wharncliffe/Western,,0,101439,72179,0,0
93,4,2080582,Masonville Mall Via Wharncliffe/Western,,0,101438,72179,0,0
93,4,2080583,Masonville Mall Via Wharncliffe/Western,,0,101439,72179,0,0
93,4,2080584,Masonville Mall Via Wharncliffe/Western,,0,101438,72179,0,0
93,4,2080585,Masonville Mall Via Wharncliffe/Western,,0,101439,72179,0,0
93,4,2080586,Masonville Mall Via Wharncliffe/Western,,0,101438,72179,0,0
93,4,2080587,Jalna at Bradley Only,,0,101439,72180,0,0
93,4,2080613,Masonville Mall via Western/Wharnclifffe,,1,101439,72182,0,0
93,4,2080589,White Oaks Mall via Western/Wharncliffe,,1,101438,72181,0,0
93,4,2080590,White Oaks Mall via Western/Wharncliffe,,1,101439,72181,0,0
93,4,2080591,White Oaks Mall via Western/Wharncliffe,,1,101438,72181,0,0
93,4,2080592,White Oaks Mall via Western/Wharncliffe,,1,101439,72181,0,0
93,4,2080593,White Oaks Mall via Western/Wharncliffe,,1,101438,72181,0,0
93,4,2080594,White Oaks Mall via Western/Wharncliffe,,1,101439,72181,0,0
93,4,2080595,White Oaks Mall via Western/Wharncliffe,,1,101438,72181,0,0
93,4,2080596,White Oaks Mall via Western/Wharncliffe,,1,101439,72181,0,0
93,4,2080597,White Oaks Mall via Western/Wharncliffe,,1,101438,72181,0,0
93,4,2080598,White Oaks Mall via Western/Wharncliffe,,1,101439,72181,0,0
93,4,2080599,White Oaks Mall via Western/Wharncliffe,,1,101438,72181,0,0
93,4,2080600,White Oaks Mall via Western/Wharncliffe,,1,101439,72181,0,0
93,4,2080601,White Oaks Mall via Western/Wharncliffe,,1,101438,72181,0,0
93,4,2080602,White Oaks Mall via Western/Wharncliffe,,1,101439,72181,0,0
93,4,2080603,White Oaks Mall via Western/Wharncliffe,,1,101438,72181,0,0
93,4,2080604,White Oaks Mall via Western/Wharncliffe,,1,101439,72181,0,0
93,4,2080605,White Oaks Mall via Western/Wharncliffe,,1,101438,72181,0,0
93,4,2080606,White Oaks Mall via Western/Wharncliffe,,1,101439,72181,0,0
93,4,2080607,White Oaks Mall via Western/Wharncliffe,,1,101438,72181,0,0
93,4,2080608,White Oaks Mall via Western/Wharncliffe,,1,101439,72181,0,0
93,4,2080609,White Oaks Mall via Western/Wharncliffe,,1,101438,72181,0,0
93,4,2080610,White Oaks Mall via Western/Wharncliffe,,1,101439,72181,0,0
93,4,2080611,White Oaks Mall via Western/Wharncliffe,,1,101438,72181,0,0
93,4,2080612,White Oaks Mall via Western/Wharncliffe,,1,101439,72181,0,0
1,30,2068043,Pond Mills Road via Wellington & Dundas,,0,100761,71831,0,0
1,30,2068072,,,0,100758,71834,0,0
1,30,2068037,1A Pond Mills via Wellington & Dundas,,0,100759,72590,0,0
1,30,2068040,King Edward via Wellington & Dundas,,0,100761,72591,0,0
1,30,2068038,1A Pond Mills via Wellington & Dundas,,0,100758,72590,0,0
1,30,2068041,King Edward via Wellington & Dundas,,0,100759,72591,0,0
1,30,2068039,1A Pond Mills via Wellington & Dundas,,0,100761,72590,0,0
1,30,2068042,King Edward via Wellington & Dundas,,0,100758,72591,0,0
1,30,2068059,,,0,100760,71834,0,0
1,30,2068044,1A Pond Mills via Wellington & Dundas,,0,100759,72590,0,0
1,30,2068045,King Edward via Wellington & Dundas,,0,100761,72591,0,0
1,30,2068052,1A Pond Mills via Wellington & Dundas,,0,100758,72590,0,0
1,30,2068046,King Edward via Wellington & Dundas,,0,100760,72591,0,0
1,30,2068053,1A Pond Mills via Wellington & Dundas,,0,100759,72590,0,0
1,30,2068047,King Edward via Wellington & Dundas,,0,100761,72591,0,0
1,30,2068054,1A Pond Mills via Wellington & Dundas,,0,100758,72590,0,0
1,30,2068048,King Edward via Wellington & Dundas,,0,100760,72591,0,0
1,30,2068055,1A Pond Mills via Wellington & Dundas,,0,100759,72590,0,0
1,30,2068049,King Edward via Wellington & Dundas,,0,100761,72591,0,0
1,30,2068056,1A Pond Mills via Wellington & Dundas,,0,100758,72590,0,0
1,30,2068050,King Edward via Wellington & Dundas,,0,100760,72591,0,0
1,30,2068057,1A Pond Mills via Wellington & Dundas,,0,100759,72590,0,0
1,30,2068051,King Edward via Wellington & Dundas,,0,100761,72591,0,0
1,30,2068058,1A Pond Mills via Wellington & Dundas,,0,100758,72590,0,0
1,30,2068060,King Edward via Wellington & Dundas,,0,100760,72591,0,0
1,30,2068065,1A Pond Mills via Wellington & Dundas,,0,100759,72590,0,0
1,30,2068061,King Edward via Wellington & Dundas,,0,100758,72591,0,0
1,30,2068066,1A Pond Mills via Wellington & Dundas,,0,100760,72590,0,0
1,30,2068062,King Edward via Wellington & Dundas,,0,100759,72591,0,0
1,30,2068067,1A Pond Mills via Wellington & Dundas,,0,100758,72590,0,0
1,30,2068063,King Edward via Wellington & Dundas,,0,100760,72591,0,0
1,30,2068068,1A Pond Mills via Wellington & Dundas,,0,100759,72590,0,0
1,30,2068064,King Edward via Wellington & Dundas,,0,100758,72591,0,0
1,30,2068069,1A Pond Mills via Wellington & Dundas,,0,100760,72590,0,0
1,30,2068070,King Edward via Wellington & Dundas,,0,100759,72591,0,0
1,30,2068071,,,0,100758,71832,0,0
1,30,2068080,,,1,100759,71840,0,0
1,30,2068073,1B Kipps Lane via Wellington & Dundas,,1,100761,73028,0,0
1,30,2068077,1A Kipps Lane via Wellington & Dundas,,1,100758,73027,0,0
1,30,2068074,1B Kipps Lane via Wellington & Dundas,,1,100759,73028,0,0
1,30,2068078,1A Kipps Lane via Wellington & Dundas,,1,100761,73027,0,0
1,30,2068075,1B Kipps Lane via Wellington & Dundas,,1,100758,73028,0,0
1,30,2068079,1A Kipps Lane via Wellington & Dundas,,1,100759,73027,0,0
1,30,2068076,1B Kipps Lane via Wellington & Dundas,,1,100761,73028,0,0
1,30,2068081,1A Kipps Lane via Wellington & Dundas,,1,100758,73027,0,0
1,30,2068088,1B Kipps Lane via Wellington & Dundas,,1,100760,73028,0,0
1,30,2068082,1A Kipps Lane via Wellington & Dundas,,1,100759,73027,0,0
1,30,2068089,1B Kipps Lane via Wellington & Dundas,,1,100761,73028,0,0
1,30,2068083,1A Kipps Lane via Wellington & Dundas,,1,100758,73027,0,0
1,30,2068090,1B Kipps Lane via Wellington & Dundas,,1,100760,73028,0,0
1,30,2068084,1A Kipps Lane via Wellington & Dundas,,1,100759,73027,0,0
1,30,2068091,1B Kipps Lane via Wellington & Dundas,,1,100761,73028,0,0
1,30,2068085,1A Kipps Lane via Wellington & Dundas,,1,100758,73027,0,0
1,30,2068092,1B Kipps Lane via Wellington & Dundas,,1,100760,73028,0,0
1,30,2068086,1A Kipps Lane via Wellington & Dundas,,1,100759,73027,0,0
1,30,2068093,1B Kipps Lane via Wellington & Dundas,,1,100761,73028,0,0
1,30,2068087,1A Kipps Lane via Wellington & Dundas,,1,100758,73027,0,0
1,30,2068094,1B Kipps Lane via Wellington & Dundas,,1,100760,73028,0,0
1,30,2068095,1A Kipps Lane via Wellington & Dundas,,1,100759,73027,0,0
1,30,2068106,1A Pond Mills & Thompson Only,,1,100761,71837,0,0
1,30,2068101,1B Kipps Lane via Wellington & Dundas,,1,100758,73028,0,0
1,30,2068096,1A Kipps Lane via Wellington & Dundas,,1,100760,73027,0,0
1,30,2068102,1B Kipps Lane via Wellington & Dundas,,1,100759,73028,0,0
1,30,2068097,1A Kipps Lane via Wellington & Dundas,,1,100758,73027,0,0
1,30,2068103,1B Kipps Lane via Wellington & Dundas,,1,100760,73028,0,0
1,30,2068098,1A Kipps Lane via Wellington & Dundas,,1,100759,73027,0,0
1,30,2068104,1B Kipps Lane via Wellington & Dundas,,1,100758,73028,0,0
1,30,2068099,1A Kipps Lane via Wellington & Dundas,,1,100760,73027,0,0
1,30,2068105,1B Kipps Lane via Wellington & Dundas,,1,100759,73028,0,0
1,30,2068100,1A Kipps Lane via Wellington & Dundas,,1,100758,73027,0,0
1,30,2068107,1B King edward & Thompson Only,,1,100760,71836,0,0
1,30,2068108,1A Pond Mills & Thompson Only,,1,100759,71837,0,0
2,30,2068827,2B Bonaventure via Dundas,,0,100803,71851,0,0
2,30,2068828,,,0,100802,71843,0,0
2,30,2068826,2B Bonaventure via Dundas,,0,100804,71845,0,0
2,30,2068825,2A Argyle Mall via Hale & Trafalgar,,0,100803,71846,0,0
2,30,2068819,2B Bonaventure via Dundas,,0,100802,71845,0,0
2,30,2068818,2A Argyle Mall via Hale & Trafalgar,,0,100804,71846,0,0
2,30,2068824,2B Bonaventure via Dundas,,0,100803,71845,0,0
2,30,2068821,2A Argyle Mall via Hale & Trafalgar,,0,100802,71846,0,0
2,30,2068823,2B Bonaventure via Dundas,,0,100804,71845,0,0
2,30,2068820,2A Argyle Mall via Hale & Trafalgar,,0,100803,71846,0,0
2,30,2068790,2B Bonaventure via Dundas,,0,100807,71851,0,0
2,30,2068789,,,0,100808,71843,0,0
2,30,2068822,2B Bonaventure via Dundas,,0,100802,71845,0,0
2,30,2068817,2A Argyle Mall via Hale & Trafalgar,,0,100805,71846,0,0
2,30,2068803,2B Bonaventure via Dundas,,0,100804,71845,0,0
2,30,2068816,2A Argyle Mall via Hale & Trafalgar,,0,100806,71846,0,0
2,30,2068802,2B Bonaventure via Dundas,,0,100803,71845,0,0
2,30,2068815,2A Argyle Mall via Hale & Trafalgar,,0,100807,71846,0,0
2,30,2068801,2B Bonaventure via Dundas,,0,100808,71845,0,0
2,30,2068814,2A Argyle Mall via Hale & Trafalgar,,0,100802,71846,0,0
2,30,2068800,2B Bonaventure via Dundas,,0,100805,71845,0,0
2,30,2068813,2A Argyle Mall via Hale & Trafalgar,,0,100804,71846,0,0
2,30,2068799,2B Bonaventure via Dundas,,0,100806,71845,0,0
2,30,2068812,2A Argyle Mall via Hale & Trafalgar,,0,100803,71846,0,0
2,30,2068798,2B Bonaventure via Dundas,,0,100807,71845,0,0
2,30,2068811,2A Argyle Mall via Hale & Trafalgar,,0,100808,71846,0,0
2,30,2068797,2B Bonaventure via Dundas,,0,100802,71845,0,0
2,30,2068810,2A Argyle Mall via Hale & Trafalgar,,0,100805,71846,0,0
2,30,2068796,2B Bonaventure via Dundas,,0,100804,71845,0,0
2,30,2068809,2A Argyle Mall via Hale & Trafalgar,,0,100806,71846,0,0
2,30,2068795,2B Bonaventure via Dundas,,0,100803,71845,0,0
2,30,2068808,2A Argyle Mall via Hale & Trafalgar,,0,100807,71846,0,0
2,30,2068794,2B Bonaventure via Dundas,,0,100808,71845,0,0
2,30,2068807,2A Argyle Mall via Hale & Trafalgar,,0,100802,71846,0,0
2,30,2068793,2B Bonaventure via Dundas,,0,100805,71845,0,0
2,30,2068806,2A Argyle Mall via Hale & Trafalgar,,0,100804,71846,0,0
2,30,2068792,2B Bonaventure via Dundas,,0,100806,71845,0,0
2,30,2068805,2A Argyle Mall via Hale & Trafalgar,,0,100803,71846,0,0
2,30,2068791,2B Bonaventure via Dundas,,0,100807,71845,0,0
2,30,2068804,,,0,100808,71854,0,0
2,30,2068788,2A Argyle Mall via Hale & Trafalgar,,0,100802,71846,0,0
2,30,2068787,2B Bonaventure via Dundas,,0,100805,71845,0,0
2,30,2068786,2A Argyle Mall via Hale & Trafalgar,,0,100804,71846,0,0
2,30,2068785,2B Bonaventure via Dundas,,0,100806,71845,0,0
2,30,2068775,Dundas & Highbury Only,,0,100803,71850,0,0
2,30,2068784,2A Argyle Mall via Hale & Trafalgar,,0,100807,71846,0,0
2,30,2068779,2B Bonaventure via Dundas,,0,100802,71845,0,0
2,30,2068783,2A Argyle Mall via Hale & Trafalgar,,0,100806,71846,0,0
2,30,2068778,2B Bonaventure via Dundas,,0,100807,71845,0,0
2,30,2068782,2A Argyle Mall via Hale & Trafalgar,,0,100802,71846,0,0
2,30,2068777,2B Bonaventure via Dundas,,0,100806,71845,0,0
2,30,2068781,2A Argyle Mall via Hale & Trafalgar,,0,100807,71846,0,0
2,30,2068776,2B Bonaventure via Dundas,,0,100802,71845,0,0
2,30,2068780,2A Argyle Mall via Hale & Trafalgar,,0,100806,71846,0,0
2,30,2068774,Dundas & Highbury Only,,0,100807,71850,0,0
2,30,2068882,Natural Science via Dundas,,1,100804,71863,0,0
2,30,2068881,2B Natural Science via Dundas,,1,100803,71865,0,0
2,30,2068880,2A Natural Science via Dundas,,1,100802,71867,0,0
2,30,2068879,2B Natural Science via Dundas,,1,100804,71865,0,0
2,30,2068878,2A Natural Science via Dundas,,1,100803,71867,0,0
2,30,2068875,2B Natural Science via Dundas,,1,100802,71861,0,0
2,30,2068877,2A Natural Science via Dundas,,1,100804,71862,0,0
2,30,2068874,2B Natural Science via Dundas,,1,100803,71861,0,0
2,30,2068876,2A Natural Science via Dundas,,1,100802,71862,0,0
2,30,2068873,2B Natural Science via Dundas,,1,100804,71861,0,0
2,30,2068845,Natural Science via Dundas,,1,100806,71860,0,0
2,30,2068872,2A Natural Science via Dundas,,1,100803,71862,0,0
2,30,2068858,2B Natural Science via Dundas,,1,100807,71861,0,0
2,30,2068871,2A Natural Science via Dundas,,1,100808,71862,0,0
2,30,2068857,2B Natural Science via Dundas,,1,100802,71861,0,0
2,30,2068870,2A Natural Science via Dundas,,1,100805,71862,0,0
2,30,2068856,2B Natural Science via Dundas,,1,100804,71861,0,0
2,30,2068869,2A Natural Science via Dundas,,1,100806,71862,0,0
2,30,2068855,2B Natural Science via Dundas,,1,100803,71861,0,0
2,30,2068868,2A Natural Science via Dundas,,1,100807,71862,0,0
2,30,2068854,2B Natural Science via Dundas,,1,100808,71861,0,0
2,30,2068867,2A Natural Science via Dundas,,1,100802,71862,0,0
2,30,2068853,2B Natural Science via Dundas,,1,100805,71861,0,0
2,30,2068866,2A Natural Science via Dundas,,1,100804,71862,0,0
2,30,2068852,2B Natural Science via Dundas,,1,100806,71861,0,0
2,30,2068865,2A Natural Science via Dundas,,1,100803,71862,0,0
2,30,2068851,2B Natural Science via Dundas,,1,100807,71861,0,0
2,30,2068864,2A Natural Science via Dundas,,1,100808,71862,0,0
2,30,2068850,2B Natural Science via Dundas,,1,100802,71861,0,0
2,30,2068863,2A Natural Science via Dundas,,1,100805,71862,0,0
2,30,2068849,2B Natural Science via Dundas,,1,100804,71861,0,0
2,30,2068862,2A Natural Science via Dundas,,1,100806,71862,0,0
2,30,2068848,2B Natural Science via Dundas,,1,100803,71861,0,0
2,30,2068861,2A Natural Science via Dundas,,1,100807,71862,0,0
2,30,2068847,2B Natural Science via Dundas,,1,100808,71861,0,0
2,30,2068860,2A Natural Science via Dundas,,1,100802,71862,0,0
2,30,2068846,2B Natural Science via Dundas,,1,100805,71861,0,0
2,30,2068859,2A Natural Science via Dundas,,1,100804,71862,0,0
2,30,2068844,2B Natural Science via Dundas,,1,100806,71861,0,0
2,30,2068843,2A Natural Science via Dundas,,1,100803,71862,0,0
2,30,2068842,2B Natural Science via Dundas,,1,100807,71861,0,0
2,30,2068841,2A Natural Science via Dundas,,1,100802,71862,0,0
2,30,2068832,2B Argyle Mall Only,,1,100805,71864,0,0
2,30,2068831,,,1,100804,71859,0,0
2,30,2068836,2B Natural Science via Dundas,,1,100806,71861,0,0
2,30,2068840,2A Natural Science via Dundas,,1,100807,71862,0,0
2,30,2068835,2B Natural Science via Dundas,,1,100802,71861,0,0
2,30,2068839,2A Natural Science via Dundas,,1,100806,71862,0,0
2,30,2068834,2B Natural Science via Dundas,,1,100807,71861,0,0
2,30,2068838,2A Natural Science via Dundas,,1,100802,71862,0,0
2,30,2068833,2B Natural Science via Dundas,,1,100806,71861,0,0
2,30,2068837,2A Natural Science via Dundas,,1,100807,71862,0,0
2,30,2068829,2B Argyle Mall Only,,1,100802,71864,0,0
2,30,2068830,,,1,100806,71859,0,0
3,30,2069282,Downtown via Hamilton,,0,100844,71871,0,0
3,30,2069283,Downtown via Hamilton,,0,100847,71871,0,0
3,30,2069284,Downtown via Hamilton,,0,100846,71871,0,0
3,30,2069285,Downtown via Hamilton,,0,100845,71871,0,0
3,30,2069286,Downtown via Hamilton,,0,100844,71871,0,0
3,30,2069287,Downtown via Hamilton,,0,100847,71871,0,0
3,30,2069288,Downtown via Hamilton,,0,100846,71871,0,0
3,30,2069289,Downtown via Hamilton,,0,100845,71871,0,0
3,30,2069290,Downtown via Hamilton,,0,100844,71871,0,0
3,30,2069291,Downtown via Hamilton,,0,100847,71871,0,0
3,30,2069292,Downtown via Hamilton,,0,100846,71871,0,0
3,30,2069293,Downtown via Hamilton,,0,100845,71871,0,0
3,30,2069294,Downtown via Hamilton,,0,100844,71871,0,0
3,30,2069295,Downtown via Hamilton,,0,100844,71871,0,0
3,30,2069296,Downtown via Hamilton,,0,100844,71871,0,0
3,30,2069297,Downtown via Hamilton,,0,100844,71871,0,0
3,30,2069298,Argyle Mall via Hamilton,,1,100844,71874,0,0
3,30,2069299,Argyle Mall via Hamilton,,1,100847,71874,0,0
3,30,2069300,Argyle Mall via Hamilton,,1,100846,71874,0,0
3,30,2069301,Argyle Mall via Hamilton,,1,100845,71874,0,0
3,30,2069302,Argyle Mall via Hamilton,,1,100844,71874,0,0
3,30,2069303,Argyle Mall via Hamilton,,1,100847,71874,0,0
3,30,2069304,Argyle Mall via Hamilton,,1,100846,71874,0,0
3,30,2069305,Argyle Mall via Hamilton,,1,100845,71874,0,0
3,30,2069306,Argyle Mall via Hamilton,,1,100844,71874,0,0
3,30,2069307,Argyle Mall via Hamilton,,1,100847,71874,0,0
3,30,2069308,Argyle Mall via Hamilton,,1,100846,71874,0,0
3,30,2069309,Argyle Mall via Hamilton,,1,100845,71874,0,0
3,30,2069310,Argyle Mall via Hamilton,,1,100844,71874,0,0
3,30,2069311,Argyle Mall via Hamilton,,1,100844,71874,0,0
3,30,2069312,Argyle Mall via Hamilton,,1,100844,71874,0,0
3,30,2069313,Argyle Mall via Hamilton,,1,100844,71874,0,0
4,30,2107490,4A White Oaks Mall via Downtown,,0,102934,71881,0,0
4,30,2107519,4B White Oaks Mall via Downtown,,0,102935,73023,0,0
4,30,2107520,4A White Oaks Mall via Downtown,,0,102934,73024,0,0
4,30,2107521,4B White Oaks Mall via Downtown,,0,102935,73023,0,0
4,30,2107491,4A White Oaks Mall via Downtown,,0,102934,73024,0,0
4,30,2107492,4B White Oaks Mall via Downtown,,0,102933,73023,0,0
4,30,2107493,4A White Oaks Mall via Downtown,,0,102935,73024,0,0
4,30,2107494,4B White Oaks Mall via Downtown,,0,102934,73023,0,0
4,30,2107495,4A White Oaks Mall via Downtown,,0,102933,73024,0,0
4,30,2107496,4B White Oaks Mall via Downtown,,0,102935,73023,0,0
4,30,2107497,4A White Oaks Mall via Downtown,,0,102934,73024,0,0
4,30,2107498,4B White Oaks Mall via Downtown,,0,102933,73023,0,0
4,30,2107499,4A White Oaks Mall via Downtown,,0,102935,73024,0,0
4,30,2107500,4B White Oaks Mall via Downtown,,0,102934,73023,0,0
4,30,2107501,4A White Oaks Mall via Downtown,,0,102933,73024,0,0
4,30,2107502,4B White Oaks Mall via Downtown,,0,102935,73023,0,0
4,30,2107503,4A White Oaks Mall via Downtown,,0,102934,73024,0,0
4,30,2107504,4B White Oaks Mall via Downtown,,0,102933,73023,0,0
4,30,2107505,4A White Oaks Mall via Downtown,,0,102935,73024,0,0
4,30,2107506,4B White Oaks Mall via Downtown,,0,102934,73023,0,0
4,30,2107507,4A White Oaks Mall via Downtown,,0,102933,73024,0,0
4,30,2107508,4B White Oaks Mall via Downtown,,0,102935,73023,0,0
4,30,2107509,4A White Oaks Mall via Downtown,,0,102934,73024,0,0
4,30,2107510,4B White Oaks Mall via Downtown,,0,102933,73023,0,0
4,30,2107511,4A White Oaks Mall via Downtown,,0,102935,73024,0,0
4,30,2107512,4B White Oaks Mall via Downtown,,0,102934,73023,0,0
4,30,2107513,4A White Oaks Mall via Downtown,,0,102933,73024,0,0
4,30,2107514,4B White Oaks Mall via Downtown,,0,102935,73023,0,0
4,30,2107515,4A White Oaks Mall via Downtown,,0,102934,73024,0,0
4,30,2107516,4B White Oaks Mall via Downtown,,0,102933,73023,0,0
4,30,2107517,4A White Oaks Mall via Downtown,,0,102935,73024,0,0
4,30,2107518,4B White Oaks Mall via Downtown,,0,102934,73023,0,0
4,30,2107489,4A White Oaks Mall via Downtown,,0,102933,73024,0,0
4,30,2107554,4A Fanshawe College via Downtown,,1,102934,73025,0,0
4,30,2107553,4B Fanshawe College via Downtown,,1,102935,73026,0,0
